Bus No,Stop Order,Stop Name
583C,3,Karasangal
583C,4,Manimangalam
583C,5,Tambaram
583D,0,Sriperumbu dur
583D,1,Old Perungalathur
583D,2,Manimangalam
583D,3,Mullai Nagar
583D,4,Tambaram
554,0,Sunguvarch atiram
554,1,Saidapet
554,2,Guindy
554,3,Porur
554,4,Kumananchavadi
554,5,Poonamallee
554,6,Irrungattukottai
554,7,Sriperumbudur
554,8,T. Nagar
525,0,Sunguvarch atiram
525,1,Virugambakkam
525,2,Valasarawakkam
525,3,Porur
525,4,Poonamallee
525,5,Irrungattukottai
525,6,Sriperumbudur
525,7,Thirumangalam koot road
525,8,Mambakkam
525,9,Vadamangalam
525,10,Vadapalani
549,0,Sunguvarch athiram
549,1,Adyar
549,2,Guindy
549,3,Porur
549,4,Iyyapanthangal
549,5,Kumananchavadi
549,6,Poonamallee
549,7,Irungatukottai
549,8,Sriperumbudur
549,9,Thiruvanmiyur
554B,0,Sunguvarch atram
554B,1,Porur
554B,2,Kumananchavadi
554B,3,Poonamallee
554B,4,Irrungattukottai
554B,5,Sriperumbudur
554B,6,Ekkaduthangal
51F,0,Sunnabu kulathur
51F,1,Velachery
51F,2,T. Nagar
5A,0,T. Nagar
5A,1,Saidapet
5A,2,Velachery
5A,3,Medavakkam
5A,4,Camp Road
5A,5,Tambaram East
5B,0,T. Nagar
5B,1,Saidapet
5B,2,Anna University
5B,3,Adyar
5B,4,Sathyastudio
5B,5,Mandaveli
5B,6,Mylapore
5G,0,T. Nagar
5G,1,Saidapet
5G,2,Velachery
5G,3,Taramani
5G,4,RMZ
5G,5,Perugudi
5G,6,Kannagi Nagar
A5,0,T. Nagar
A5,1,Saidapet
A5,2,Velachery
A5,3,Medavakkam
A5,4,Kamarajapuram
A5,5,Balaji Nagar
7K,0,T.Nagar
7K,1,Saidapet
7K,2,Anna university
7K,3,CPT
7K,4,WPT
7K,5,Tidel park
7K,6,Taramani
M7,0,T.Nagar
M7,1,Saidapet
M7,2,Velachery
M7,3,SRP Tools
M7,4,Thiruvanmiyur
M7A,0,T.Nagar
M7A,1,Saidapet
M7A,2,Guindy
M7A,3,Velachery
M7A,4,IRT
M7A,5,SRP Tools
M7A,6,Thiruvanmiyur
9M,0,T.Nagar
9M,1,Saidapet
9M,2,Guindy
9M,3,NGO Colony
9M,4,Brindavan nagar
9M,5,Kakkan Bridge
9M,6,A.G.S Office Colony
12,0,T.Nagar
12,1,Teynampet
12,2,Alwarpet
12,3,Luz
12,4,Chennai Citi Centre
12,5,Vivekananda House
12A,0,T. Nagar
12A,1,Pondy bazaar
12A,2,Alwarpet
12A,3,Luz
12A,4,Santhome
12A,5,Foreshore Estate
M12A,0,T. Nagar
M12A,1,Pondy bazaar
M12A,2,Alwarpet
M12A,3,Luz
M12A,4,Santhome
M12A,5,Foreshore Estate
13B,0,T. Nagar
13B,1,Zambazzar
13B,2,Express avenue
13B,3,Royapettah
13B,4,Gopalapuram playground
13B,5,Thousand Lights
13B,6,DMS
13B,7,Pondy Bazzar
13B,8,Panagal park
13B,9,Triplicane
19B xt,0,T.Nagar
19B xt,1,Saidapet
19B xt,2,IIT Chennai
19B xt,3,Madhya Kailash
19B xt,4,Tidel Park
19B xt,5,Thoraipakkam
19B xt,6,SIRUSERI
19B xt,7,Kelambakkam
19B xt,8,Thaiyur Koman Nagar
19C,0,T. Nagar
19C,1,Saidapet
19C,2,Madhya Kailash
19C,3,Tidel park
19C,4,SRP Tools
19C,5,Perugudi
19C,6,Okkiam Thorapakkam
19H,0,T.Nagar
19H,1,Saidapet
19H,2,Anna university
19H,3,Adyar
19H,4,Thiruvanmiyur
19H,5,Kottivakkam
19H,6,Palavakkam
19H,7,Neelangarai
19H,8,Injambakkam
19H,9,Uthandi
19H,10,Kanathur
19T,0,T.Nagar
19T,1,Saidapet
19T,2,SRP Tools
19T,3,Sholinganallur
19T,4,Navalur
19T,5,Thalambur
M19A,0,T. Nagar
M19A,1,Saidapet
M19A,2,Adyar
M19A,3,Thiruvanmiyur
M19A,4,Perungudi
M19A,5,Kelambakkam
M19B,0,T. Nagar
M19B,1,Saidapet
M19B,2,Adyar
M19B,3,Thiruvanmiyur
M19B,4,Jain College
M19B,5,Perungudi
M19B,6,Kannagi Nagar
27C,0,T. Nagar
27C,1,Panagal park
27C,2,Bharathinagar
27C,3,Liberty
27C,4,Power house
27C,5,Vadapalani
27C,6,MMDA Colony
27C,7,CMBT
27C,8,Koyambedu Market
27C,9,Nerkundram
27C,10,Maduravoyal
27C,11,Vanagaram
27C,12,Velappan chavadi
27C,13,Thiruverkadu
27C cut,0,T. Nagar
27C cut,1,Panagal park
27C cut,2,Bharathinagar
27C cut,3,Liberty
27C cut,4,Power house
27C cut,5,Vadapalani
27C cut,6,MMDA Colony
27C cut,7,CMBT
27C cut,8,Thirumangalam
27C cut,9,Anna nagar West
27T,0,T.Nagar
27T,1,Ambattur OT
27T,2,Ambattur I.E
27T,3,Collector Nagar
27T,4,CMBT
27T,5,Vadapalani
27T,6,Liberty
27T,7,Bharathi nagar
27T,8,Panagal park
27T,9,Oragadam
M45,0,T. Nagar
M45,1,Saidapet
M45,2,Velachery
M45,3,Kilkattalai
47D cut,0,T.Nagar
47D cut,1,Adyar
47D cut,2,T. Nagar
47D cut,3,Sterling Road
47D cut,4,Lucas
47D cut,5,Korattur
49R,0,T. Nagar
49R,1,Saidapet
49R,2,Guindy
49R,3,Ramapuram
49R,4,Valasar awakkam
49R,5,Maduravoyal
49R,6,Velappan chavadi
49R,7,Thiruverkadu
51B xt,0,T.Nagar
51B xt,1,Saidapet
51B xt,2,Checkpost
51B xt,3,Velachery
51B xt,4,Narayanapuram
51B xt,5,Pallikaranai
51B xt,6,Medavakkam
51B xt,7,Sithalapakkam koot road
51B xt,8,Sithalapakkam
51B xt,9,Arasan kazhani
51B xt,10,Ottiyambakkam
51M,0,T. Nagar
51M,1,Saidapet
51M,2,Guindy
51M,3,NGO Colony
51M,4,ST Thomas Mount
51M,5,Vanuvampet
51M,6,Madipakkam Koot road
51M,7,Madipakkam BS
51N,0,T.Nagar
51N,1,Saidapet
51N,2,Guindy
51N,3,NGO Colony
51N,4,ST Thomas Mount
51N,5,Vanuvampet
51N,6,Madipakkam Koot road
51N,7,Moovarasampet
M51,0,T. Nagar
M51,1,Velachery
M51,2,Medavakkam
M51,3,Sholinganallur
M51C,0,T. Nagar
M51C,1,Velachery
M51C,2,MEDAVAKKAM
M51C,3,Perumbakkam
M51C,4,Ottiambakkam
M51V,0,T.Nagar
M51V,1,Velachery
M51V,2,Medavakkam
M51V,3,Sithalapakkam koot road
M51V,4,Kovilancherry
M51V,5,Madurapakkam
M51V,6,Po nmar
M51V,7,Mambakkam Rice mill
M51V,8,Mambakkam
M51V,9,Kolathur
M51,0,T.Nagar
M51,1,Saidapet
M51,2,Velacherry
M51,3,Pallikaranai
M51,4,Medavakkam
M51,5,Perumbakkam
M51,6,Sholinganallur
M51C,0,T.Nagar
M51C,1,Arasan Kazhani
M51C,2,Nukkanpalayam
M51C,3,Perumbakkam
M51C,4,Medavakkam
M51C,5,Pallikaranai
M51C,6,Velacherry
M51C,7,Checkpost
M51C,8,Saidapet
M51C,9,Ottiambakkam
52F,0,T.Nagar
52F,1,Chromepet
52F,2,Nemilicheri
54V,0,T.Nagar
54V,1,Sri ram Engg college
54V,2,Perumalpattu
54V,3,Ramasamy nagar
54V,4,Periyakottambedu
54V,5,Pudhuchatiram
54V,6,Vellavedu
54V,7,Poonamallee
54V,8,Kumananchavadi
54V,9,SRMC
54V,10,Porur
54V,11,Guindy
54V,12,Saidapet
54V,13,Veppampattu
G54,0,T.Nagar
G54,1,Poonamallee
G54,2,Kumananchavadi
G54,3,SRMC
G54,4,Porur
G54,5,Guindy
G54,6,Saidapet
G54,7,Vellavedu
M54,0,T.Nagar
M54,1,Saidepet
M54,2,Guindy
M54,3,Porur
M54,4,Iyyapanthangal
M54,5,Kumananchavadi
M54,6,Poonamallee
88L,0,T.Nagar
88L,1,Gunidy
88L,2,Porur
88L,3,Kundrathur
88L,4,Periyar Colony
G118,0,T.Nagar
G118,1,Guindy
G118,2,Pallavaram
G118,3,Tambaram
G118,4,Vandaloor Zoo
G118,5,Guduvanchery
G118,6,Kavanoor Koot Road
147,0,T.Nagar
147,1,Moolakadai
147,2,Retteri
147,3,Thirumangalam
147,4,Rountana
147,5,Loyola College
147,6,Mahalingapuram
147,7,Panagal park
147,8,Madhavaram
147A,0,T.Nagar
147A,1,Anna Nagar
147A,2,Mugappair East
147B,0,T.Nagar
147B,1,Anna Nagar
147B,2,Mugappair West
147C,0,T.Nagar
147C,1,Collector Nagar
147C,2,Blue Star
147C,3,Anna Hospital
147C,4,Loyalla College
147C,5,Sterling Road
147C,6,Valluvar Kottam
147C,7,Ambattur O.T.
147Cxt,0,T.Nagar
147Cxt,1,Ambattur I.E
147Cxt,2,Ayapakkam
147S,0,T.Nagar
147S,1,Thirumullaivoyil
147S,2,Ambattur OT
147S,3,Collector Nagar
147S,4,Roundtana
147S,5,Loyallo College
147S,6,Valluvar Kottam
147S,7,Senthil Nagar
147T,0,T.Nagar
147T,1,Madhavaram
147T,2,Moolakadai
147T,3,Retteri
147T,4,Thirumangalam
147T,5,Rountana
147T,6,Loyola College
147T,7,Mahalingapuram
147T,8,Panagal park
147T,9,Mathur MMDA
154,0,T. Nagar
154,1,Mangadu
154,2,Iyyapanthangal
154,3,Porur
154,4,Ramapuram
154,5,St.Thomas Mount
154,6,Guindy
154,7,Saidapet
154,8,Pattur
519A,0,T. Nagar
519A,1,Saidapet
519A,2,Tidel park
519A,3,Sholinganallur
519A,4,Kelambakkam
519A,5,Thirupporur
519A,6,Aalathur IE
576,0,T. Nagar
576,1,Saidepet
576,2,Guindy
576,3,Porur
576,4,Poonamallee
576,5,Irrungattukottai
576,6,Sriperumbudur
576,7,Sunguvarchathiram
576,8,Pillai chatiram
576,9,Kamakshi Temple
576,10,Kanchipuram
582,0,T. Nagar
582,1,Saidapet
582,2,Guindy
582,3,Porur
582,4,Poonamallee
582,5,Sriperumbudur
582,6,Bhondur
582,7,Pattunul Chatiram
582,8,Vallakkottai
599,0,T. Nagar
599,1,Saidapet
599,2,Adyar
599,3,Thiruvanmiyur
599,4,Injambakkam
599,5,Kovalam
599,6,Thiruvedanthai
599,7,Vadanemili
599,8,Mamallapuram
51F,0,T. Nagar
51F,1,Velachery
51F,2,Sunnabu kulathur
B51,0,T. Nagar
B51,1,Camp Road
B51,2,Santhosapuram
B51,3,Medavakkam Koot Road
B51,4,Kilkattalai
B51,5,Madipakkam koot Road
B51,6,Mount
B51,7,Kathipara
B51,8,Guindy
B51,9,Tambaram East
V51,0,T. Nagar
V51,1,Saidapet
V51,2,Velachery
V51,3,Ram Nagar
V51,4,Madipakkam
V51,5,Kilkattalai
V51,6,Kovilambakkam
V51,7,Medavakkam Koot Road
V51,8,Kamarajapuram
V51,9,Camp Road
V51,10,TambaramWest
70P,0,T. Nagar
70P,1,Thirunindravur
70P,2,Avadi
70P,3,Ambattur OT
70P,4,Collector Nagar
70P,5,CMBT
70P,6,Liberty
70P,7,Veppampattu
V151,0,T. Nagar
V151,1,Saidapet
V151,2,Velachery
V151,3,Kamatchi Hospital
V151,4,S.Kolathur
V151,5,Kovilambakkam
V151,6,Medavakkam Koot Road
V151,7,Kamarajapuram
V151,8,Camp Road
V151,9,Tambaram East
154A,0,T. Nagar
154A,1,Kosavapalayam
154A,2,Pudhuchatiram
154A,3,Vellavedu
154A,4,Thirumazhisai
154A,5,Poonamallee
154A,6,Kumananchavadi
154A,7,Iyyapanthangal
154A,8,Thirunindravur
500,0,T. Nagar
500,1,Singaperumal Koil
500,2,Maraimalai nagar IE
500,3,Guduvancherry
500,4,Vandalur Zoo
500,5,Tambaram
500,6,Pallavaram
500,7,Guindy
500,8,Saidapet
500,9,Chengalpattu
554,0,T. Nagar
554,1,Saidapet
554,2,Guindy
554,3,Porur
554,4,Kumananchavadi
554,5,Poonamallee
554,6,Irrungattukottai
554,7,Sriperumbudur
554,8,Sunguvarchatira m
5S,0,T.Nagar
5S,1,Adyar
5S,2,Kotturpuram
5S,3,Thiruvanmiyur
11,0,T.Nagar
11,1,Panagal park
11,2,Vani mahal
11,3,Thousand Lights
11,4,TVS
11,5,Central R.S
11,6,Broadway
11A,0,T.Nagar
11A,1,Annasalai
11A,2,Central R.S
11A,3,Parry's Corner
11A,4,Stanley Hospital
11A,5,Vallalar Nagar
11A xt,0,T.Nagar
11A xt,1,Annasalai
11A xt,2,Central R.S
11A xt,3,Parry's Corner
11A xt,4,Stanley Hospital
11A xt,5,Vallalar nagar
11A xt,6,Vysarpadi
11A xt,7,M.K.B Nagar East
A11,0,T.Nagar
A11,1,Teynampet
A11,2,Broadway
G18,0,T.Nagar
G18,1,Saidapet
G18,2,Guindy
G18,3,Pallavaram
G18,4,Chromepet
G18,5,Tambaram
G18,6,Vandalur Zoo
G18,7,Guduvanchery
G18 xt,0,T.Nagar
G18 xt,1,Saidapet
G18 xt,2,Guindy
G18 xt,3,Pallavaram
G18 xt,4,Chromepet
G18 xt,5,Tambaram
G18 xt,6,Vandalur Zoo
G18 xt,7,Guduvanchery
G18 xt,8,Maraimalai nagar
M18C,0,T.Nagar
M18C,1,Madipakkam Koot Road
M18C,2,Nanganallur
M18C,3,Guindy
M18C,4,Saidapet
M18C,5,Kilkattalai
28D,0,T.Nagar
28D,1,Therady
28D,2,Rajakadai
28D,3,Tollgate
28D,4,Tondiarpet
28D,5,Vallalar nagar
28D,6,Regal
28D,7,Central
28D,8,Zimson
28D,9,LIC
28D,10,TVS
28D,11,Thousand Lights
28D,12,DMS
28D,13,Panagal park
28D,14,Thiruvottiyur
38J,0,T.Nagar
38J,1,Thapal Petti
38J,2,Moolakadai
38J,3,Sharma nagar
38J,4,Vyasarpadi
38J,5,Basin Bridge
38J,6,Mint
38J,7,Stanley
38J,8,Beach R.S
38J,9,Broadway
38J,10,Central
38J,11,LIC
38J,12,TVS
38J,13,DMS
38J,14,Panagal Park
38J,15,Madhavaram
49B,0,T.Nagar
49B,1,Kumananchavadi
49B,2,Mangadu
49B,3,Porur
49B,4,K.K. Nagar
49B,5,Ashok Pillar
49B,6,Poonamallee
52C,0,T.Nagar
52C,1,Chromepet
52C,2,Pallavaram
52C,3,Guindy
52C,4,Saidap et
52C,5,Hasthinapuram
54P,0,T.Nagar
54P,1,Kumanan chavadi
54P,2,Mangadu
54P,3,Paraniputhur
54P,4,Baikadai
54P,5,Moulivakkam
54P,6,Porur
54P,7,Guindy
54P,8,Saidapet
54P,9,Poonamallee
54S,0,T.Nagar
54S,1,Poonamallee
54S,2,Kumanan chavadi
54S,3,Iyyppanthangal
54S,4,Porur
54S,5,Guindy
54S,6,Saidapet
54S,7,Vadaku Malaiyambakka m
M79,0,T.Nagar
M79,1,Samthuvapuram
M79,2,Karasangal
M79,3,Mannivakkam
M79,4,Mudichur
M79,5,Old Perugalathur
M79,6,Tambaram
M79,7,Chromepet
M79,8,Pallavaram
M79,9,Meenambakkam
M79,10,Asharkana
M79,11,Guindy
M79,12,Little mount
M79,13,Saidapet
M79,14,Padappai
88C cut,0,T.Nagar
88C cut,1,Sirukalathur
88C cut,2,Kundrathur B.S
88C cut,3,Koovoor
88C cut,4,Periyapannicherry
88C cut,5,Baikadai
88C cut,6,Porur
88C cut,7,Guindy
88C cut,8,Saidapet
88C cut,9,DMS
88C cut,10,TVS
88C cut,11,Central R.S
88C cut,12,Kundrathur
114T,0,T.Nagar
114T,1,Panagal park
114T,2,Liberty
114T,3,Power house
114T,4,Vadapalani Koil
114T,5,Vadapalani
114T,6,CMBT
114T,7,Thirumangalam
114T,8,Anna nagar west
114T,9,Kolathur
114T,10,Retteri
114T,11,Puzhal
114T,12,Kavangarai
114T,13,Ayurveda Ashramam
114T,14,Red Hills
114T,15,Padiyanallur
M119A,0,T.Nagar
M119A,1,Saidapet
M119A,2,Velachery
M119A,3,SRP
M119A,4,Perungudi
M119A,5,Semmencheri
188K,0,T.Nagar
188K,1,Kundrathur
188K,2,Koovoor
188K,3,Periyapannicherry
188K,4,Baikadai
188K,5,Moulivakkam
188K,6,Porur
188K,7,Manapakkam
188K,8,Nandambakkam
188K,9,Butt road
188K,10,Kathipara
188K,11,Guindy I.E
188K,12,Little Mount
188K,13,Saidapet
188K,14,Katrambakkam
591,0,T.Nagar
591,1,Guindy
591,2,Porur
591,3,Poonamallee
591,4,Thandalam
591,5,Mannur
591,6,Kattukoot rd
591,7,Mappedu
591,8,Koovam
591,9,Perambakkam
597,0,T. Nagar/Ma ndaveli
597,1,Guindy
597,2,Iyypanthangal
597,3,Kumanan chavadi
597,4,Poonamallee
597,5,Thirumazhisai
597,6,Vellavedu
597,7,Nemam
597,8,Pudhuchatiram
597,9,Mettukandigai
597,10,Arnavoyal kuppam
597,11,Arnavoyal
597,12,Murkancherry
597,13,Manavalan Nagar
597,14,Thiruvallur
18H,0,Tambaram
18H,1,Kannadapalayam
18H,2,Pazhanthandalam Koot road
18H,3,Ettayapuram
18H,4,Somangalam Koot road
18H,5,Naduveerapattu
18L,0,Tambaram
18L,1,Perugalathur
18L,2,Vandaloor Zoo
18L,3,Guduvanchery
18L,4,Madambakkam koot road
18L,5,Madambakkam
18S,0,Tambaram
18S,1,Kannadapalayam
18S,2,Pazhanthandalam Koot road
18S,3,Ettayapuram
18S,4,Somangalam Koot road
18S,5,Poonthandalam
18S,6,Somangalam
18S extn,0,Tambaram
18S extn,1,Kannadapalayam
18S extn,2,Pazhanthandalam Koot road
18S extn,3,Ettayapuram
18S extn,4,Somangalam Koot road
18S extn,5,Poonthandalam
18S extn,6,Somangalam
18S extn,7,Nallur
21G,0,Tambaram
21G,1,Anna Square
21G,2,Mylapore
21G,3,Mandaveli
21G,4,Adyar Gate
21G,5,Guindy
21G,6,Broadway
51G,0,Tambaram
51G,1,Camp Road
51G,2,Rajakilpakkam
51G,3,Madambakkam
51G,4,Vengaivasal
55,0,Tambaram
55,1,Old Perugalathur
55,2,Mudichur
55,3,Mannivakkam/ Vandalur Gate
55D,0,Tambaram
55D,1,Perugalathur
55D,2,Sadhanapuram
55D,3,Nedugudram
55D,4,Kolapakkam
55D,5,Rathnamangalam
55D,6,Kandigai
55D,7,Keerapakkam
55G,0,Tambaram
55G,1,Perugalathur
55G,2,Sadhanapuram
55G,3,Nedugudram
55G,4,Kolapakkam
55G,5,Vengambakkam koot road
55G,6,Vengambakkam
55J,0,Tambaram
55J,1,Kadapery
55J,2,Thiruneermalai
55J,3,Burma Colony
55J,4,Vazhuthulapedu
55J,5,Kundrathur Murugan koil
55J,6,Kundrathur
55J,7,Mangadu
55J,8,Kumanan chavadi
55J,9,Poonamallee
55K,0,Tambaram
55K,1,Tambaram Sanatorium
55K,2,Chromepet
55K,3,Pallavaram
55K,4,Pammal Kamarajapuram
55K,5,Thiruneermalai
55K,6,Kundrathur Murugan koil
55K,7,Kundrathur
55K,8,Mangadu
55K,9,Kumanan chavadi
55K,10,Poonamallee
118,0,Tambaram
118,1,Irumbuliyur
118,2,Perugalathur
118,3,Vandalur Gate
118,4,Vandalur Zoo
118,5,Oorapakkam School
118,6,Oorapakkam Tea shop
118,7,Guduvanchery
118,8,SRM University
118,9,Maraimalai Nagar I.E
118K,0,Tambaram
118K,1,Irumbuliyur
118K,2,Perugalathur
118K,3,Vandalur Gate
118K,4,Vandalur Zoo
118K,5,Oorapakkam School
118K,6,Oorapakkam Tea shop
118K,7,Guduvanchery
118K,8,SRM University
118K,9,Maraimalai nagar IE
118K,10,Kilakaranai
118K,11,Kilakaranai Koot road
166,0,Tambaram
166,1,Ramachandra Hospital
166,2,Porur
166,3,Porur Powerhouse
166,4,Gerugumbakkam
166,5,Kovur
166,6,Moondram kattalai
166,7,Kundrathur
166,8,Anagaputtur
166,9,Pammal
166,10,Pallavaram
166,11,Chromepet
166,12,Iyyappanthanga l
170,0,Tambaram
170,1,CMBT
170,2,Vadapalani
170,3,Guindy
170,4,Pallavaram
170,5,Chromepet
170,6,Thiruverkadu
170G,0,Tambaram
170G,1,Periyar Nagar
515,0,Tambaram
515,1,Vandalur Zoo
515,2,Kolapakkam
515,3,Vengambakkam
515,4,Rathinamangalam
515,5,Kandigai
515,6,Melkottaiyur
515,7,Kilkottaiyur
515,8,Mambakkam
515,9,Pudhupakkam
515,10,Kelambakkam
515,11,Kalavakkam
515,12,Thirupporur
515,13,Thandalam
515,14,Paiyanoor
515,15,Mamallapuram
555,0,Tambaram
555,1,Vandalur
555,2,Kandigai
555,3,Kelambakkam
555,4,Thirupporur
555M,0,Tambaram
555M,1,Kolapakkam
555M,2,Mambakkam
555M,3,Kayar
555M,4,Vembedu
555M,5,Thirupporur
555N,0,Tambaram
555N,1,Guduvanchery
555N,2,Thirupporur
566A,0,Tambaram
566A,1,Pallavaram
566A,2,Pammal
566A,3,Anakaputhur
566A,4,Kundrathur
566A,5,Mangadu
566A,6,Kumanan chavadi
566A,7,Poonamallee
566A,8,Thirumazhisai
566A,9,Vellavedu
566A,10,Nemam
566A,11,Pudhuchatiram
566A,12,Mettukandigai
566A,13,Arnavoyal kuppam
566A,14,Arnavoyal
566A,15,Murkancherry
566A,16,Manavalan Nagar
566A,17,Thiruvallur
579A,0,Tambaram
579A,1,Mudichur
579A,2,Karasangal
579A,3,Padappai
579A,4,Oragadam Koot Road
579A,5,Wallajabad
583B,0,Tambaram
583B,1,Old Perungalathur
583B,2,Manimangalam
583B,3,Sriperumbudur
583B,4,Kattu Koot road
583B,5,Meppedu
583B,6,Koovam
583B,7,Perambakkam
583C,0,Tambaram
583C,1,Mudichur
583C,2,Mannivakkam
583C,3,Karasangal
583C,4,Manimangalam
583C,5,Sriperumbudur
583D,0,Tambaram
583D,1,Old Perungalathur
583D,2,Manimangalam
583D,3,Mullai Nagar
583D,4,Sriperumbudur
1B,0,Tambaram
1B,1,Chromepet
1B,2,Pallavaram
1B,3,Guindy
1B,4,Teynampet
1B,5,D.M.S
1B,6,L.I.C
1B,7,Central R.S
1B,8,Parry's Corner
1B,9,Kalmandapam
1B,10,Thiruvottiyur
1E,0,Tambaram
1E,1,Chromepet
1E,2,Pallavaram
1E,3,Guindy
1E,4,Teynampet
1E,5,D.M.S
1E,6,L.I.C
1E,7,Central R.S
1E,8,Parry's Corner
1E,9,Kalmandapam
1E,10,Tollgate
1E,11,Thiruvottiyur
1E,12,Ennore
M18,0,Tambaram
M18,1,Vandalur Zoo/Arignar Anna Zoological Park
M18,2,Guduvanchery
21P,0,Tambaram
21P,1,Madipakkam
21P,2,Kilkattalai
21P,3,Eachangadu
21P,4,Chromepet
21P,5,Velachery
66,0,Tambaram
66,1,MEPZ
66,2,Chromepet
66,3,Pallavaram
66,4,Pammal
66,5,Anakaputhur
66,6,Kundrathur
66,7,Mangadu
66,8,Karaiyanchavadi
66,9,Poonamallee
66P,0,Tambaram
66P,1,Pallavaram
66P,2,Kundrathur
66P,3,Poonamallee
66P,4,Parivakkam
66P,5,Chittukadu
66P,6,Thandarai
66P,7,Pattabiram
70,0,Tambaram
70,1,Ambattur
70,2,Padi
70,3,Thirumangalam
70,4,CMBT
70,5,Vadapalani
70,6,Ashok Pillar
70,7,Chennai Airport
70,8,Pallavaram
70,9,Chromepet
70,10,Avadi
70C,0,Tambaram
70C,1,Vadapalani
70C,2,Udhayam
70C,3,Pallavaram
70C,4,Tambaram
70C,5,Koyambedu Market
70G,0,Tambaram
70G,1,Anna Nagar East
70G,2,Thirumangalam
70G,3,CMBT
70G,4,Vadapalani
70G,5,Ashok Pillar
70G,6,Chennai Airport
70G,7,Pallavaram
70G,8,Chromepet
70G,9,Ayanavaram
70T,0,Tambaram
70T,1,Nadhamuni
70T,2,Thirumangalam
70T,3,CMBT
70T,4,Vadapalani
70T,5,Guindy
70T,6,Pallavaram
70T,7,Villivakkam
L70,0,Tambaram
L70,1,Korattur
L70,2,CMBT
L70,3,Vadapalani
L70,4,Udhayam Theater
L70,5,Menambedu
80,0,Tambaram
80,1,Manimangalam
80,2,Padappai
170B,0,Tambaram
170B,1,Kolathur
170B,2,Retteri
170B,3,Thirumangalam
170B,4,CMBT
170B,5,Vadapalani
170B,6,Ashok Pillar
170B,7,Guindy
170B,8,Pallavaram
170B,9,TVK Nagar
170P,0,Tambaram
170P,1,Avadi
170P,2,Ambattur OT
170P,3,Golden Flats
170P,4,Thirumangalam
170P,5,CMBT
170P,6,Vadapalani
170P,7,Pallavaram
170P,8,Chromepet
170P,9,Pattabiram
266,0,Tambaram
266,1,Govardhanagiri
266,2,Kaduveti
266,3,Karaiyanchavadi
266,4,Kumananchavadi
266,5,Mangadu
266,6,Kundrathur
266,7,Pallavaram
266,8,Avadi
M500,0,Tambaram
M500,1,Singaperumal Koil
M500,2,Maraimalai nagar IE
M500,3,Guduvancherry
M500,4,Vandalur Zoo
M500,5,Perugalathur
M500,6,Chengalpattu
583,0,Tambaram
583,1,Mudichur
583,2,Padappai
583,3,Serapanacherri
583,4,Oragadam
583,5,Vallakottai
583,6,Pondur
583,7,Sriperumbudur
583P,0,Tambaram
583P,1,Serapanancherri
583P,2,Padappai
583P,3,Mannivakkam
583P,4,Mudichur
583P,5,Pondhur
51A,0,Tambaram East
51A,1,Camp Road
51A,2,Agaramthen
51D,0,Tambaram East
51D,1,Convent
51D,2,Camp road
51D,3,Rajakilpakkam
51D,4,Kozhipannai
51D,5,Madambakkam
51D,6,Jothi Nagar
51D,7,Noothencherry
51D,8,Vengaivasal
51D,9,Santhosapuram
51D,10,Medavakkam Koot road
51D,11,Medavakkam
51D,12,Pallikaranai
51D,13,Velacherry
51D,14,Saidapet
51D,15,DMS
51D,16,TVS
51D,17,LIC
51D,18,Broadway
51H,0,Tambaram East
51H,1,Velachery
51H,2,Pallikkaranai
51H,3,Medavakkam
51H,4,Kamarajapuram
51H,5,Camp Road
51H,6,Saidapet
51K,0,Tambaram East
51K,1,Camp Road
51K,2,Zion School
51K,3,Madambakkam
51K,4,Sithalapakkam Koot road
51K,5,Sithalapakkam
51K,6,Ottiyambakkam
51K,7,Karanai
51K,8,Thalambur
51K,9,Navalur
51L,0,Tambaram East
51L,1,Vadapalani
51L,2,Guindy
51L,3,Velachery
51L,4,Pallikkaranai
51L,5,Medavakkam
51L,6,Kamarajapuram
51L,7,Camp Road
51L,8,CMBT
51T,0,Tambaram East
51T,1,Camp road
51T,2,Balaji nagar
51T,3,Thiruvancherry
51T,4,Paduvancherry
51T,5,Agaram then
51T,6,Kovilancherry
51T,7,Madurapakkam
51T,8,Ponmar
A51,0,Tambaram East
A51,1,Camp Road
A51,2,Kamarajapuram
A51,3,Medavakkam
A51,4,Pallikkaranai
A51,5,Velachery
A51,6,Guindy Race Course
A51,7,DMS
A51,8,LIC
A51,9,Central R.S
A51,10,High Court
A51 cut,0,Tambaram East
A51 cut,1,Camp Road
A51 cut,2,Kamarajapuram
A51 cut,3,Medavakkam
A51 cut,4,Pallikkaranai
A51 cut,5,Velachery
A51 cut,6,Guindy Race Course
A51 cut,7,Saidapet
B51,0,Tambaram East
B51,1,Camp Road
B51,2,Santhosapuram
B51,3,Medavakkam Koot Road
B51,4,Kilkattalai
B51,5,Madipakkam koot Road
B51,6,Mount
B51,7,Kathipara
B51,8,Guindy
B51,9,T. Nagar
B51 cut,0,Tambaram East
B51 cut,1,Camp Road
B51 cut,2,Santhosapuram
B51 cut,3,Medavakkam Koot Road
B51 cut,4,Kilkattalai
B51 cut,5,Madipakkam koot Road
B51 cut,6,Mount
B51 cut,7,Kathipara
B51 cut,8,GuindyEstate
B51 cut,9,Saidapet
T51,0,Tambaram East
T51,1,Camp Road
T51,2,Medavakkam
T51,3,Sholinganallur
T51,4,Karappakkam
